QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 EACH,Time Microwave SPP250DMRNM2.0M 2 meter SPP-250-LLPL jumper with N male to 7/16 DIN male right angle connectors.,2m SPP-250-LLPL Cable with N Male to RA DIN Male,https://www.tessco.com/product/516846,https://avalanche.tessco.com/productimages/450x450/3331897%2Ejpg,729198385903,,SPP250LLPLNMRADM,516846,InStock,Times Microwave Systems, $60.77, $79.56,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #516846"
1 EACH,"AMPHENOL RF Adapter, 4.3/10 Plug to N Jack, Straight, Low PIM.  ","4.3/10 Plug to N Jack, Low PIM Adapter",https://www.tessco.com/product/584949,https://avalanche.tessco.com/productimages/450x450/4528800%2Ejpg,729198310981,,AD-4310PNJ-1,584949,InStock,Amphenol RF, $54.20, $57.02,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #584949"
1 EACH,JMA LDMW4MW-12-18 18' jumper consisting of JMA12-50 cable with DIN male to 4.3-10 male connectors. Includes WPS-DF and WPS-4F weatherproofing system for antenna port.,18' JMA12-50 Jumper DM - 4.3Male w/Weatherproofing,https://www.tessco.com/product/563655,https://avalanche.tessco.com/productimages/450x450/4838625%2Ejpg,729198497293,,LDMW4MW-12-18,563655,InStock,JMA Wireless, $96.14, $144.77,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #563655"
1 EACH,WIRELESS SOLUTIONS 6' LMR-400UF Jumper with N Male connectors on both ends and TESSCO WIRELESS SOLUTION LABEL (USING RFI CONNECTORS),6' LMR-400UF N Male - N Male,https://www.tessco.com/product/573621,https://avalanche.tessco.com/productimages/450x450/1452615%2Ejpg,888063442582,,LMR400UFNMNM-6,573621,InStock,Ventev, $27.73, $35.58,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >50 Ohm Braided Coax Cable >400 Series Cable >SKU #573621"
1 EACH,"Times Microwave 1.0 meter SPP-250-LLPL 1/4"" low loss, low PIM, PIM rated cable with 4.3-10 male Right Angle to 7/16 DIN male connectors.",1.0m SPP-250-LLPL Jumper 4.3 M RA to 7/16 DIN M,https://www.tessco.com/product/552159,https://avalanche.tessco.com/productimages/450x450/4472102%2Ejpg,729198337070,,SPP250DM43MR1.0M,552159,Out of Stock,Times Microwave Systems, $41.89, $66.30,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #552159"
1 EACH,Gigabit surge suppressor in IP55 rated housing. 56 VDC nominal power for compatibility with PMP/PTP 450i Series radios. 2 x RJ45 1000BaseT connectors. Wide operating range of -40 F to + 140 F.,Gigabit Surge Suppressor (56V),https://www.tessco.com/product/580213,https://avalanche.tessco.com/productimages/450x450/4116897%2Ejpg,C000000L033A,,C000000L033A,580213,InStock,Cambium Networks, $46.08, $50.00,">Buy >Broadband, Cellular & Data Radios >Point to Multi-Point Radios >Point-to-Multipoint Accessories >Point to Multipoint Accessories >SKU #580213"
1 EACH,"Amphenol RF 901-125-11SF (M55339/02-30001) Adapter, SMA Plug to SMA jack, Right Angle, 50 ohm.","M55339/02-30001 Adapter, SMA Plug to SMA Jack",https://www.tessco.com/product/229048,https://avalanche.tessco.com/productimages/450x450/4964455%2Ejpg,646444322553,,901-125-11SF,229048,InStock,Amphenol RF, $52.65, $57.79,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #229048"
1 EACH,Times Microwave TFT401NM41F2.0M 2 meter TFT-401 jumper with N male to 4.1/9.5 mini DIN female connectors. Low PIM.,2 meter TFT-401 N Male to 4.1/9.5 mini DIN Female,https://www.tessco.com/product/547542,https://avalanche.tessco.com/productimages/450x450/4768501%2Ejpg,646444570725,,TFT401NM41F2.0M,547542,InStock,Times Microwave Systems, $67.27, $88.63,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #547542"
1 EACH,MP70 DC North America Lte-Advanced Pro / HSPA+ Includes 1 year AirLink Complete.,MP70 DC North America Lte-Advanced Pro / HSPA+,https://www.tessco.com/product/217264,https://avalanche.tessco.com/productimages/450x450/5478659%2Ejpg,1104071,,1104071,217264,InStock,"Sierra Wireless, Inc.", $730.25, $799.00,">Buy >Broadband, Cellular & Data Radios >Modems >Cellular Modems & Routers >Cellular Modems >SKU #217264"
1 EACH,TIMES MICROWAVE 3m TFT-401 Jumper with 4.3-10 male to DIN male connectors. Low Pim.,3m TFT-401 Jumper 4.3-10 male to DIN male,https://www.tessco.com/product/598101,https://avalanche.tessco.com/productimages/450x450/4722072%2Ejpg,646444200783,,TFT401DM43M3.0M,598101,InStock,Times Microwave Systems, $88.00, $115.92,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #598101"
1 FOOT,"Ventev 14-14NS725 14 AWG, 14 condcutor, non-shielded plenum cable. Black jacket.","14 AWG, 14/C, Plenum Cable, Black Jacket",https://www.tessco.com/product/545579,https://avalanche.tessco.com/productimages/450x450/4811748%2Ejpg,646444881692,,14-14NS725 BLACK,545579,Out of Stock,Ventev, $2.29, $4.60,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Power Cable >Bulk Power Cable >SKU #545579"
1 EACH,"TIMES MICROWAVE 1 Meter (3 ft) SPP-250- LLPL ow loss, low PIM, plenum rated cable jumper with N-Male to N-Female connectors. PIM:  < -155 dBc","1m SPP-250-LLPL 1/4"" Cable with N-Male to N-Female",https://www.tessco.com/product/579215,https://avalanche.tessco.com/productimages/450x450/1534680%2Ejpg,729198104481,,SPP250NFNM1.0M,579215,Out of Stock,Times Microwave Systems, $39.33, $58.40,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #579215"
1 EACH,"JMA UPL-4F-12 4.3-10 Female Connector for 1/2"" Plenum Cables.  Supports Andrew HL4RP-50A, HL4RPV-50, AL4PRV-50, RFS ICA12-50JPL, HCA12-50JPL, ICA12-50JPLW.","4.3-10 Female Connector for 1/2"" Plenum",https://www.tessco.com/product/535824,https://avalanche.tessco.com/productimages/450x450/4214719%2Ejpg,729198772604,,UPL-4F-12,535824,InStock,JMA Wireless, $32.66, $35.00,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors for Foam Coax Cable >1/2"" Foam Cable Connectors >SKU #535824"
1 FOOT,VENTEV 6 AWG 19 stranded insulated copper wire. Black jacket.  ,6AWG 19 Stranded Black Insulated Wire,https://www.tessco.com/product/561666,https://avalanche.tessco.com/productimages/450x450/4679677%2Ejpg,729198939830,,THHN-6-BLK-19STR,561666,Out of Stock,Ventev, $0.48, $0.80,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Power Cable >Bulk Power Cable >SKU #561666"
1 FOOT,"Wireless Solutions 10 Conductor 14AWG Non-Shielded, Plenum, Power Cable.  ",10 Conductor 14AWG Power Cable,https://www.tessco.com/product/567727,https://avalanche.tessco.com/productimages/450x450/3223424%2Ejpg,729198248383,,14-10NS725,567727,Out of Stock,Ventev, $0.68, $2.20,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Power Cable >Bulk Power Cable >SKU #567727"
1 EACH,"TIMES MICROWAVE 2m SPO-250 1/4"" Superflex Jumper with 4.3-10 male Right Angle to N male connectors. Low Pim.",2m SPO-250 Jumper 4.3-10 male R/A to N male ,https://www.tessco.com/product/272470,https://avalanche.tessco.com/productimages/450x450/5590878%2Ejpg,646444346184,,SPO25043MRNM2.0M,272470,InStock,Times Microwave Systems, $45.10, $59.02,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #272470"
1 EACH,CommScope L4-HMHM-8-SGW-D D-CLASS - 8ft. LDF4-50 Sureflex; 4.3-10 male and 4.3-10 male; HELIAX Sureguard weatherproof. If there are threads along the entire device port length the HELIAX weatherproofing will only seal properly if the HSG-M29-ADPT adapter is installed on the device port.,8' D-CLASS LDF4-50 4.3-10 Male to 4.3-10 Male,https://www.tessco.com/product/583818,https://avalanche.tessco.com/productimages/450x450/4462306%2Ejpg,729198992088,,L4-HMHM-8-SGW-D,583818,InStock,CommScope, $94.35, $123.40,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #583818"
1 EACH,"JMA UXP-4F-78 4.3-10 Female Connector for 7/8"" Cables.  Supports Andrew AVA5-50, Andrew LDF5-50, Andrew AL5-50, RFS LCF78-50, Draka RFA78, Leoni 7/8”R, Eupen EC5-50, LS/Superior Essex LHF 22D, LS/Superior Essex LHF-22DU, LS/Superior Essex HFC 22D, LS/Superior Essex HFAC 22D, Hansen 7/8”
.","4.3-10 Female Connector for 7/8"" Cables",https://www.tessco.com/product/535822,https://avalanche.tessco.com/productimages/450x450/4214774%2Ejpg,UXP-4F-78,,UXP-4F-78,535822,InStock,JMA Wireless, $40.48, $47.50,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors for Foam Coax Cable >7/8"" Foam Cable Connectors >SKU #535822"
1 EACH,"RF INDUSTRIES SMA male right angle for RG142,142A,142B,RG55.  ",SMA Male/ Right Angle,https://www.tessco.com/product/53046,https://avalanche.tessco.com/productimages/450x450/42005%2Ejpg,729198530464,,RSA-3010-C1,53046,Out of Stock,RF Industries, $4.57, $8.51,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >SMA Connectors >SKU #53046"
1 FOOT,The Times Microwave LMR-600LL-PL 1/2 inch 50 Ohm coax cable features an orange CATV-P plenum rated jacket. This coaxial cable has a stranded outer conductor with a copper-clad aluminum center conductor. The plenum-rated cable has a bending radius of 1.5 inches. UL/NEC & CSA rating of 'CMP' and 'FT6'. Maximum frequency capacity is 9.3 GHz.,"1/2"" LMR600 Plenum Cable",https://www.tessco.com/product/50505,https://avalanche.tessco.com/productimages/450x450/40852%2Ejpg,729198505059,,LMR-600-LLPL,50505,InStock,Times Microwave Systems, $10.38, $13.25,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >50 Ohm Braided Coax Cable >600 Series Cable >SKU #50505"
1 EACH,"JMA UXP N Female Connector for 1/4"" Superflexible Cables. Works with FSJ1-50A, FSJ1RK-50B, SCF14-50J, SCF14-50JF, RF014S, RFS014SZ.","UXP N Female Connector, 1/4"" Superflexible Cables",https://www.tessco.com/product/504800,https://avalanche.tessco.com/productimages/450x450/3371999%2Ejpg,UP-NF-14S,,UXP-NF-14S,504800,InStock,JMA Wireless, $24.43, $27.15,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors for Foam Coax Cable >1/4"" Foam Cable Connectors >SKU #504800"
1 EACH,RFS 3m AISG System Cable. Used for outdoor use between TMA and ACU or between Bias-tee and Control network interface. AISG Male to AISG Female.,"AISG System Cable, 3m, AISG Male to AISG Female",https://www.tessco.com/product/572850,https://avalanche.tessco.com/productimages/450x450/1397746%2Ejpg,888063501555,,CA030-7,572850,InStock,RFS, $55.34, $72.00,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Remote Tilt Cables >SKU #572850"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 10' N Male; N Male antenna extension cable uses TWS/LMR-240 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink. Built by a manufacturer-certified technicians, this coax jumper is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","10' wireless wifi antenna Cable,240,N M;N M",https://www.tessco.com/product/572784,https://avalanche.tessco.com/productimages/450x450/1402774%2Ejpg,888063506185,,240-07-07-P10&#39;,572784,InStock,Ventev, $15.42, $23.53,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #572784"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 2' N Male; SMA Male antenna extension cable uses TWS/LMR-195 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink. Built by a manufacturer-certified technicians, this coax jumper is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","2' wireless wifi antenna Cable,195,N M;SMA M",https://www.tessco.com/product/501464,https://avalanche.tessco.com/productimages/450x450/3278606%2Ejpg,729198207595,,195-07-18RA-P2&#39;,501464,InStock,Ventev, $16.39, $22.72,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #501464"
1 EACH,RF INDUSTRIES Female crimp bulkhead w/ rear mount and O ring connector for RG142.Nickel body and gold center pin. ,N Female Bulkhead/RG142,https://www.tessco.com/product/57405,https://avalanche.tessco.com/productimages/450x450/46983%2Ejpg,729198574055,,RFN-1022-8-C1,57405,InStock,RF Industries, $6.40, $11.40,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #57405"
1 EACH,CommScope L4-HMDM-8-SGW-D 8' D-CLASS LDF4-50A SureFlex® Jumper with interface types 4.3-10 Male and 7-16 Din Male with HELIAX® SureGuard weatherproofing.,8' LDF4-50A 4.3-10 Male to 7-16 DIN Male SureGuard,https://www.tessco.com/product/580776,https://avalanche.tessco.com/productimages/450x450/4338144%2Ejpg,L4-HMDM-8-SGW-D,,L4-HMDM-8-SGW-D,580776,InStock,CommScope, $94.35, $123.40,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #580776"
1 EACH,"JMA UPL-4RT-12 4.3-10 R/A Male Connector for 1/2"" Plenum Cables.  Supports Andrew HL4RP-50A, HL4RPV-50, AL4PRV-50, RFS ICA12-50JPL, HCA12-50JPL, ICA12-50JPLW.","4.3-10 R/A Male Connector for 1/2"" Plenum",https://www.tessco.com/product/505823,https://avalanche.tessco.com/productimages/450x450/4214720%2Ejpg,CXP-DRA-12S,,UPL-4RT-12,505823,InStock,JMA Wireless, $41.96, $47.50,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors for Foam Coax Cable >1/2"" Foam Cable Connectors >SKU #505823"
1 EACH,CommScope 4 meter Teletilt AISG RET Control Cable. Feeds data and power to RET system components. AISG and RoHS compliant.,4 Meter Tele-tilt Cable,https://www.tessco.com/product/571617,https://avalanche.tessco.com/productimages/450x450/1431591%2Ejpg,888063374074,,ATCB-B01-004,571617,InStock,CommScope, $72.62, $105.00,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Remote Tilt Cables >SKU #571617"
1 EACH,"JMA WIRELESS RA N Male Connector for 1/4"" superflex Cable.   ","RA N Male Connector for 1/4"" Cable",https://www.tessco.com/product/512462,https://avalanche.tessco.com/productimages/450x450/3523412%2Ejpg,UP-NRA-14S,,UXP-NRA-14S,512462,InStock,JMA Wireless, $32.59, $36.21,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors for Foam Coax Cable >1/4"" Foam Cable Connectors >SKU #512462"
1 EACH,"RF INDUSTRIES Right angle N male for 9913 cable.  Silver body, gold pin. Also fits Times LMR400 cable. LMR400 Plenum also. Solder pin, crimp ferrule.","Rt. Angle N/M 9913,LMR400",https://www.tessco.com/product/52386,https://avalanche.tessco.com/productimages/450x450/43743%2Ejpg,RFN-1009-3I,,RFN-1009-3I,52386,InStock,RF Industries, $9.26, $17.12,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #52386"
1 EACH,"RF INDUSTRIES N Female Panel Mount Connector. 2-Hole Flange Panel Mount. Silver plated body, gold center pin. ",N Female Panel Mount Connector,https://www.tessco.com/product/511545,https://avalanche.tessco.com/productimages/450x450/3552256%2Ejpg,729198465339,,RFN-1020-1,511545,InStock,RF Industries, $4.90, $9.35,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #511545"
1 EACH,RF INDUSTRIES Adapter Coaxial Adapter 4.3-10 Male to 4.3-10 Female Right Angle  ,Adapter4.3-10 Male to 4.3-10 Female Right Angle,https://www.tessco.com/product/224583,https://avalanche.tessco.com/productimages/450x450/5479554%2Ejpg,RFD-43M-FRA,,RFD-43M-FRA ,224583,InStock,RF Industries, $42.23, $82.50,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #224583"
1 EACH,RF INDUSTRIES SMA Female to Mini UHF female straight adapter.  Nickel body plating and gold contact plating. PTFE. ,SMA/F to MINI UHF/F Adapter Straight,https://www.tessco.com/product/514132,https://avalanche.tessco.com/productimages/450x450/3491309%2Ejpg,729198437879,,RSA-3471,514132,InStock,RF Industries, $4.30, $12.44,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #514132"
1 EACH,JMA L4MW4MW-12-6 6' jumper consisting of JMA12-50 cable with 4.3-10 male connectors on both ends. Includes WPS-4F weatherproofing system for antenna port.,6' JMA12-50 Jumper 4.3M to 4.3M w/Weatherproofing,https://www.tessco.com/product/546338,https://avalanche.tessco.com/productimages/450x450/4838606%2Ejpg,L4MW4MW-12-6,,L4MW4MW-12-6,546338,InStock,JMA Wireless, $70.83, $113.42,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #546338"
1 EACH,RF INDUSTRIES SMA Female-UHF Female straight adapter. Nickel plated body and gold plated contacts.,SMA Female to UHF Female Adapter,https://www.tessco.com/product/515170,https://avalanche.tessco.com/productimages/450x450/3161978%2Ejpg,RSA-3475  ,,RSA-3475,515170,InStock,RF Industries, $6.13, $11.10,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #515170"
1 EACH,"COMMSCOPE CNT-400-75M CNT-400, CNT® 50 Ohm Braided Coaxial Cable, variable, black PE jacket, 75M","CNT-400, CNT® 50 Ohm Braided Coaxial Cable, 75M",https://www.tessco.com/product/229137,https://avalanche.tessco.com/productimages/450x450/5547100%2Ejpg,646444536752,,CNT-400-75M,229137,InStock,CommScope, $136.09, $226.50,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >50 Ohm Braided Coax Cable >400 Series Cable >SKU #229137"
1 EACH,"RFS N Male Connector for 1/2"" Radiating RADIAFLEX cable.  Fits all ALF, RLK12-50A-Series.  Silver Body and Pin.  78.4 in long, 1.06-inch outer diameter.","N Male Radiaflex 1/2"" Connector",https://www.tessco.com/product/225294,https://avalanche.tessco.com/productimages/450x450/5580996%2Ejpg,646444785631,,NM-RA12-011,225294,InStock,RFS, $46.80, $63.12,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors for Foam Coax Cable >1/2"" Foam Cable Connectors >SKU #225294"
1 FOOT,"VENTEV 14 AWG 14 conductors 19 strands bare copper wire, plenum rated PVC insulation, unshielded, with an overall plenum rated PVC jacket.","14 AWG, 14/C, Plenum Cable",https://www.tessco.com/product/593933,https://avalanche.tessco.com/productimages/450x450/4541374%2Ejpg,729198537791,,14-14NS725 WHITE,593933,InStock,Ventev, $2.23, $2.87,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Power Cable >Bulk Power Cable >SKU #593933"
1 EACH,"Times Microwave EZ-240-NMH-RA-X No-Braid-Trim ADVANTAGE N male right angle connector for 1/4"" LMR-240 foam dielectric cable. No soldering, captivated center pin. Crimp on ferrule with knurled coupling nuts.",No-Braid-Trim N Male Right Angle for LMR-240,https://www.tessco.com/product/591635,https://avalanche.tessco.com/productimages/450x450/4407559%2Ejpg,3190-6143,,EZ-240-NMH-RA-X,591635,Out of Stock,Times Microwave Systems, $16.11, $25.25,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #591635"
1 EACH,JMA LDMWMMW-12-8 8' JMA12-50 Jumper with DIN Male to 4.1/9.5 mini DIN male connectors and weatherproofing.,"8' JMA12-50 Jumper DM-mDM, WPS",https://www.tessco.com/product/588663,https://avalanche.tessco.com/productimages/450x450/4838602%2Ejpg,729198497552,,LDMWMMW-12-8,588663,InStock,JMA Wireless, $74.96, $82.41,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #588663"
1 EACH,The Times Microwave 150' LMR-1200DB jumper with N Male to N Male clamps. TESSCO WIRELESS SOLUTIONS LABEL with Heat Shrink.,150 LMR-1200DB Jumper NM-NM,https://www.tessco.com/product/592659,https://avalanche.tessco.com/productimages/450x450/4283057%2Ejpg,729198313395,,LMR1200DBNMNM-150,592659,InStock,Ventev, $1, $1,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #592659"
